actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
295589,34000,0.9699269252388982,0.65654862282181,1.355,16.27,180.12100250000134,333.1094051622301
299211,34400,0.9563776918829376,0.5877967973495306,1.375,16.7175,183.53904999999796,326.9059091239748
302849,34800,0.9705882352941176,0.7333699835074217,1.4775,17.565,184.80977499999105,324.6581518753697
306451,35200,0.9627984453081622,0.6371460299833426,1.3975,16.8375,184.11049500000198,325.8912535105582
310087,35600,0.9678217821782178,0.6985698569856986,1.4325,17.6075,179.60417749998626,334.06795340272413
313779,36000,0.9555796316359697,0.6061755146262189,1.4275,17.4925,181.62388000000269,330.3530350744578
317371,36400,0.9646436525612472,0.657293986636971,1.4125,16.775,178.24492749999743,336.61546974457866
321040,36800,0.9599345870809485,0.6445898064867811,1.4225,17.1575,182.27061749999876,329.18086756358525
324728,37200,0.9633947939262473,0.6713665943600867,1.4475,17.5125,185.26243999999016,323.8648913401075
328421,37600,0.96696452748443,0.7200108313024641,1.505,18.14,185.82858000000007,322.87821388938113
332115,38000,0.9583107742284787,0.6526800216567407,1.49,18.0675,186.76931500000413,321.2519144271567
335720,38400,0.965880721220527,0.6865464632454924,1.4725,17.4625,183.48981499999297,326.99362632199666
339379,38800,0.9595517901065865,0.6556436184749932,1.4725,17.725,187.52368749999906,319.9595784399254
343123,39200,0.9610042735042735,0.6997863247863247,1.5875,18.7775,192.29882249999326,312.01439103976884
346828,39600,0.9624831309041836,0.6739541160593793,1.4825,17.87,190.91056999999563,314.28327933860015
350456,40000,0.9677508269018743,0.7122381477398015,1.4875,17.9025,181.73289500000422,330.1548682201899
354235,40400,0.9650701243715268,0.7552262503307753,1.6125,19.2525,185.65320249999874,323.18322114589114
357971,40800,0.9732334047109208,0.7864025695931478,1.535,18.8775,184.32176999998745,325.51770743089156
361911,41200,0.9444162436548224,0.6434010152284264,1.6775,20.17,193.3081350000063,310.38528202653265
365681,41600,0.9610079575596817,0.6811671087533157,1.52,18.6,186.6457899999991,321.4645237912963
369440,42000,0.9731311519021016,0.7972865123703112,1.62,19.3125,188.26075499999337,318.7068914070918
373139,42400,0.9716139497161395,0.7688564476885644,1.54,18.6375,184.9524800000107,324.40765325231934
376766,42800,0.9707747449682933,0.7411083540115798,1.515,18.125,182.88023999999743,328.0835589454653
380544,43200,0.9542085759661196,0.6386977236633139,1.5525,18.6025,190.2309249999933,315.40613073296106
384260,43600,0.9706673842841765,0.7841765339074274,1.5875,19.0175,189.3882750000013,316.8094751377802
388033,44000,0.9602438377948582,0.6891068115557911,1.5725,19.08,191.03168750000185,314.0840181291882
391851,44400,0.963855421686747,0.7401781037192248,1.61,19.2,190.532089999998,314.9075832842679
395633,44800,0.9714436805922793,0.75965097831835,1.5275,18.8125,184.75552750000264,324.75347726740756
399388,45200,0.9557922769640479,0.6356857523302264,1.525,18.51,185.49667749999557,323.45592820659243
403146,45600,0.9656732304417244,0.7357637040979245,1.5625,19.02,185.2515425000107,323.8839428286895
406923,46000,0.9489012443738417,0.611861265554673,1.58,18.84,186.56218250000384,321.60858752817586
410601,46400,0.968189233278956,0.7335508428493747,1.5025,17.99,183.59913750000297,326.7989208282584
414328,46800,0.9667292728736249,0.7421518647705929,1.5775,18.9425,186.72915249999613,321.32101065473023
418111,47200,0.9640496960084589,0.7433254031192176,1.5925,19.015,189.27436500000303,317.0001389253058
421913,47600,0.9681746449237244,0.7827459231983167,1.645,19.6725,190.19049250000623,315.47318276174104
425863,48000,0.9427848101265823,0.6113924050632912,1.6375,19.795,197.28905750000385,304.1222902086135
429734,48400,0.9638336347197106,0.7623353138723844,1.6725,19.9375,195.63720750000329,306.69012692792086
433693,48800,0.9706996716342511,0.8615812073755998,1.82,21.5425,196.37696250000036,305.5348205622637
437669,49200,0.9688128772635815,0.8518611670020121,1.825,21.55,193.3651799999969,310.29371472154895
441513,49600,0.9638397502601457,0.7515608740894901,1.605,19.675,188.22826750000007,318.7618990330449
445313,50000,0.9571052631578948,0.6842105263157895,1.5775,18.9825,187.64380000000355,319.754769408842
449142,50400,0.9597806215722121,0.7184643510054844,1.6075,19.4675,189.14171750000213,317.2224551677729
453017,50800,0.975741935483871,0.8650322580645161,1.6875,20.275,191.12321000000463,313.9336138190571
456985,51200,0.9513608870967742,0.6930443548387096,1.715,20.55,195.45208500001578,306.9806085721478
461054,51600,0.9361022364217252,0.6200540673384124,1.78,21.15,200.85063000000082,298.7294588022938
464979,52000,0.9653503184713376,0.7892993630573248,1.705,20.76,195.38565000000875,307.084988073573
468799,52400,0.9570680628272251,0.6759162303664922,1.55,18.815,191.020797500005,314.1019239017596
472699,52800,0.9715384615384616,0.8243589743589743,1.685,20.16,194.56999250000342,308.3723200534067
476522,53200,0.9547475804342139,0.6678001569448078,1.5625,19.085,188.64928500001318,318.0505030803367
480408,53600,0.9711785898095728,0.832475553268142,1.71,20.655,189.63172000000253,316.40276215392237
484337,54000,0.971494018834309,0.8798676508017307,1.79,21.38,191.9518500000052,312.5783887990575
488180,54400,0.9773614363778298,0.8743169398907104,1.705,20.39,188.20273750002497,318.8051395904485
492027,54800,0.9721861190538081,0.836495970886405,1.67,20.135,190.2997724999953,315.2920216969859
495938,55200,0.9675274865763231,0.812835591920225,1.725,20.505,193.05103250000627,310.7986485386865
499816,55600,0.9773078906652913,0.8996905621454357,1.7475,21.0225,192.87787000000478,311.07767832566026
503772,56000,0.9785136501516684,0.9378159757330637,1.81,21.625,195.81256250002423,306.4154783225033
507712,56400,0.9571065989847716,0.7652284263959391,1.76,20.8025,197.60454499999992,303.63674074399466
511534,56800,0.9751439037153323,0.8385661957090529,1.67,20.12,191.96496500001288,312.55703351909017
515484,57200,0.9696202531645569,0.8688607594936709,1.8275,21.775,197.9351300000027,303.1296162535634
519333,57600,0.9753182644842816,0.8571057417511042,1.6575,20.105,187.30042500003242,320.34097092940186
523330,58000,0.9702276707530648,0.8789091818864148,1.8325,21.7925,196.29454500001856,305.6631043924034
527395,58400,0.9535055350553505,0.7589175891758918,1.8425,22.0275,198.35425000000745,302.48910724119975
531307,58800,0.97060327198364,0.8629856850715747,1.775,21.075,192.12100749999286,312.3031717393124
535293,59200,0.9698946312092324,0.8597591570496739,1.815,21.8075,195.61402000003494,306.72648105687557
539243,59600,0.9696202531645569,0.8534177215189873,1.79,21.2475,196.5793075000029,305.22032437213215
543184,60000,0.9720883024613043,0.8916518650088809,1.835,21.8175,194.10656249998138,309.108559892228
547252,60400,0.9498525073746312,0.7251720747295969,1.83,21.7475,198.65978249999694,302.0238885039599
551158,60800,0.9626216077828981,0.7662570404505888,1.67,20.4075,193.42798999998718,310.1929560453168
555054,61200,0.9756160164271047,0.8986139630390144,1.775,21.035,194.23410750001668,308.90558188908636
558964,61600,0.9728900255754476,0.871611253196931,1.765,21.29,193.32596499999985,310.3566559204815
562821,62000,0.9751101892662691,0.8618096966554317,1.6925,20.555,188.06813999999315,319.03330356753776
566771,62400,0.9653164556962025,0.8417721518987342,1.8075,21.4775,193.49346750000493,310.0879878541557
570792,62800,0.9726436209898035,0.8990300920169112,1.83,22.075,196.06932750000618,306.0142081631718
574852,63200,0.9716748768472906,0.9263546798029557,1.9225,22.8025,198.64773000000977,302.04221311764826
578892,63600,0.9551980198019802,0.7841584158415842,1.8675,22.2825,198.4452100000251,302.3504573377831
582932,64000,0.9712871287128713,0.9044554455445545,1.88,22.32,199.61492250001058,300.57873053051344
586885,64400,0.9726789779913989,0.8823678219074121,1.8125,21.9125,195.46239999999293,306.96440850006024
590919,64800,0.9538919186911254,0.778135845314824,1.88,22.21,199.75359749997966,300.37005966816747
594823,65200,0.9736168032786885,0.8921618852459017,1.7875,21.4875,194.63115000002085,308.27542251070076
598855,65600,0.9437003968253969,0.6862599206349206,1.83,21.665,202.3072125000134,296.57865015561924
602781,66000,0.9712175241976566,0.8874172185430463,1.8175,21.57,190.89893000000157,314.30244265905264
606720,66400,0.9708047727849708,0.855039350088855,1.7425,20.8475,191.53320249999874,313.2616132182116
610628,66800,0.9677584442169908,0.8190890481064483,1.7275,20.7075,191.02579250000417,314.0937106699803
614640,67200,0.9758225324027916,0.9327018943170489,1.865,22.26,198.30435499999672,302.5652159782421
618632,67600,0.9716933867735471,0.8900300601202404,1.83,21.7575,196.65717750001699,305.0994668119592
622634,68000,0.9682658670664668,0.8470764617691154,1.81,21.81,197.98609999998473,303.0515778633178
626613,68400,0.9630560442322191,0.8260869565217391,1.8075,21.505,197.67318750000558,303.5313021397923
630642,68800,0.9674857284686026,0.8550508811119385,1.855,22.125,201.13993499998935,298.2997881549637
634747,69200,0.9719853836784409,0.9315468940316687,1.96,23.26,204.35364249999634,293.6086642057338
638826,69600,0.970335866633979,0.9264525619024271,1.96,23.2075,204.76328000000677,293.02128780120154
642779,70000,0.9698962813053377,0.8408803440424993,1.7725,21.3425,196.37656999998725,305.53543123807435
646904,70400,0.9687272727272728,0.9391515151515152,2.025,23.765,199.71724750000985,300.42472921622374
651028,70800,0.9704170708050437,0.9328322017458778,1.965,23.2675,200.30151750001124,299.5484045696091
655118,71200,0.9735941320293399,0.9447432762836185,1.9725,22.8875,199.3748800000362,300.9406200018232
659104,71600,0.9691419969894631,0.849724034119418,1.82,21.45,196.60886249999515,305.17444247967956
663181,72000,0.9551140544518028,0.797645327446652,1.925,22.6175,198.62703499998898,302.0736829707161
667204,72400,0.9652000994282873,0.862540392741735,1.88,22.4125,195.57333750003016,306.79028525547733
671233,72800,0.9739389426656738,0.9553239017125837,1.9675,22.825,196.83099750000054,304.8300357264604
675349,73200,0.9764334305150631,0.9749757045675413,1.9725,22.9875,200.73149749998004,298.9067522898641
679489,73600,0.941304347826087,0.696376811594203,1.8975,22.3725,204.11468250000848,293.9523960996657
683495,74000,0.95282076884673,0.7461308037943085,1.805,21.4,198.1696674999688,302.77085669535904
687533,74400,0.9640911342248638,0.8677563150074294,1.9225,22.6075,195.59750749998727,306.7523751549027
691619,74800,0.9674498286833089,0.9033284385707293,1.93,22.9525,199.98823999999092,300.0176410373066
695668,75200,0.9535687824154112,0.7750061743640405,1.8625,22.1675,197.0426550000068,304.5025961510615
699817,75600,0.9522776572668112,0.7775367558447819,1.9175,22.6775,202.03060249998234,296.9847105217896
703913,76000,0.970703125,0.934326171875,1.9875,23.5025,201.40008250000886,297.9144757798069
707925,76400,0.9703389830508474,0.9062811565304087,1.8675,22.1725,196.63504999999887,305.13379989986703
711910,76800,0.9703889585947303,0.875784190715182,1.83,21.965,196.86195749999956,304.78209585008386
716011,77200,0.967325042672519,0.9129480614484272,1.9825,23.4225,202.41931000000798,296.4144082893951
720098,77600,0.9586493760704673,0.828235869831172,1.9325,23.1025,203.16418749997393,295.3276398676696
724142,78000,0.9678536102868447,0.8855093966369931,1.8975,22.4725,200.04798500002363,299.9280397650239
728161,78400,0.9748693704901716,0.9591938293107738,1.9275,22.6675,195.78845249998383,306.4532112791737
732407,78800,0.9627885068299576,0.9178049929345267,2.0975,24.7225,204.1453150000237,293.9082878291527
736470,79200,0.9726802855033226,0.9601279842480925,1.9975,23.625,198.120439999979,302.84608695602714
740604,79600,0.9697629414610547,0.9504112239961297,2.065,24.4425,201.57110500000417,297.6617109877865
744722,80000,0.9650315687226809,0.8904808159300631,1.99,23.5,201.47786000001244,297.7994703735502
748900,80400,0.9679272379128769,0.9382479655337482,2.06,24.3525,203.97872999998742,294.1483163465313
752988,80800,0.9708904109589042,0.9275929549902152,1.9725,23.1925,202.12654250000602,296.8437457935452
757298,81200,0.9726218097447796,1.0148491879350348,2.175,25.3525,211.13895999998786,284.17303940496555
761440,81600,0.9613713182037663,0.8816996619990343,2.0225,23.9425,204.485862499997,293.4188176456496
765679,82000,0.9617834394904459,0.9058740268931351,2.1,24.3275,209.95638250001707,285.77364158003206
769839,82400,0.9730769230769231,0.9800480769230769,2.0775,24.0275,201.95525750000962,297.0955088901171
774044,82800,0.9652794292508918,0.9241379310344827,2.0725,24.055,201.9380324999988,297.1208506748245
778243,83200,0.9576089545129792,0.8766372945939509,2.07,24.11,202.32714750000275,296.5494286919613
782418,83600,0.9635928143712574,0.8941317365269461,2.0425,23.915,202.97337000000292,295.60528063360795
786585,84000,0.9788816894648428,1.0525557955363571,2.1375,25.0175,203.23321749998257,295.2273291643633
790651,84400,0.9786030496802754,0.9921298573536645,1.985,23.625,198.97078749999403,301.55180443260696
794751,84800,0.968780487804878,0.9065853658536586,1.95,22.82,200.64060500000605,299.04216048390697
798957,85200,0.9695672848311936,0.9783642415596766,2.095,24.46,207.48055000000633,289.1837331258191
803059,85600,0.970014627011214,0.9222330570453438,1.965,23.2725,201.7462950000167,297.4032311225098
807072,86000,0.9745826065287815,0.963119860453526,1.9725,23.0675,198.96880250002258,301.55481284556254
811142,86400,0.971990171990172,0.937100737100737,1.9675,23.2975,199.55696749999188,300.6660241016262
815369,86800,0.9737402413058907,1.01277501774308,2.155,25.29,202.77741999998688,295.89093302402154
819487,87200,0.9730451675570665,0.9548324429334628,1.9825,23.3575,199.00970500002614,301.4928342313362
823574,87600,0.962808906288231,0.8749694152189871,1.9725,23.04,198.44302749999798,302.3537826240865
827675,88000,0.9663496708119971,0.9024628139478176,1.965,23.125,200.36785000000148,299.44923798902647
831740,88400,0.9562115621156212,0.795079950799508,1.8425,21.8375,199.3886824999936,300.9197876614784
835785,88800,0.9705809641532757,0.9119901112484549,1.9225,22.7525,198.35460499999112,302.4885658692052
839839,89200,0.9713862851504687,0.9430192402565367,1.975,23.435,199.64446750000118,300.5342484634574
843920,89600,0.9703504043126685,0.9443763783386425,2.0075,23.195,200.26520999999718,299.60271182399003
847949,90000,0.9754281459419211,0.955572102258625,1.9525,22.935,199.20207749998198,301.2016779795152
852048,90400,0.961697975115882,0.8724079043669187,1.97,23.285,200.9795350000076,298.53785859340223
856312,90800,0.9479362101313321,0.8032363977485929,2.09,24.7625,204.08594749999233,293.9937841629309
860599,91200,0.9615115465360392,0.9115931887100537,2.115,24.9575,206.70624499998056,290.26699217532416
864719,91600,0.9626213592233009,0.8754854368932039,1.9625,23.2625,199.6525549999904,300.5220744608196
868836,92000,0.9715812484819043,0.9640514938061695,2.0275,23.9225,200.3379399999883,299.49394508101415
873126,92400,0.9624708624708624,0.9263403263403264,2.095,24.83,209.07833750000225,286.9737760374116
877259,92800,0.9707234454391483,0.969513670457295,2.07,24.1525,202.9266075000167,295.6734000493014
881507,93200,0.9661016949152542,0.946563088512241,2.1075,24.6175,207.49723999997602,289.1604726887304
885742,93600,0.9704840613931524,0.9707201889020071,2.07,24.2525,208.09386249998585,288.3314254403062
890066,94000,0.9724791859389454,1.0252081406105458,2.21,25.79,213.7920150000043,280.64659009831956
894240,94400,0.9710110206037375,0.9604695735505511,2.065,24.105,205.41743250000292,292.0881605313568
898488,94800,0.9717514124293786,1.0023540489642184,2.1525,25.1275,203.32835000000895,295.089199317249
902689,95200,0.9683408712211379,0.9592954058557487,2.065,24.49,201.2074025000073,298.1997642954405
906887,95600,0.9707003334921391,0.952120057170081,2.06,24.215,201.18460249999538,298.23355890270665
911105,96000,0.9765291607396871,1.0531057373162636,2.17,25.3725,203.81748750002123,294.3810206668049
915374,96400,0.9735301007261654,1.026235652377606,2.1925,25.71,207.0008624999877,289.8538647393489
919569,96800,0.9768772348033373,1.0405244338498212,2.1975,25.4875,205.31460499999113,292.2344467409057
923675,97200,0.972479298587433,0.9469069654164637,1.9725,23.315,201.97758249999956,297.06267030896925
927879,97600,0.9693149381541389,0.9567078972407231,2.0925,24.52,206.80840249998494,290.12360849315286
931990,98000,0.9666747749939187,0.896132327900754,1.9375,23.0425,202.96178500000389,295.6221536975488
936155,98400,0.9745498199279712,0.9997599039615847,2.0625,24.0775,205.2420825000014,292.3377080818676
940510,98800,0.9729047072330654,1.0408725602755453,2.2475,26.0025,208.3644899999816,287.9569354644129
944790,99200,0.9757009345794393,1.030140186915888,2.1525,24.99,205.0600099999737,292.597274329635
949055,99600,0.976084407971864,1.0511137162954278,2.19,25.665,207.00980250000023,289.8413470057773
953334,100000,0.9763963542883851,1.0558541715354055,2.22,25.9225,207.39054500002413,289.3092353848292
957536,100400,0.9728700618752975,1.008091385054736,2.11,24.7325,204.443697500024,293.47933310584426
961807,100800,0.9669866541793491,0.9796300632170452,2.155,25.385,208.69943250000478,287.4947923013572
966117,101200,0.9619489559164733,0.9280742459396751,2.16,25.0575,211.21952999997885,284.06464118164644
970391,101600,0.9789424426766495,1.0624707533926065,2.1975,25.5825,209.60157249999233,286.2573943714196
974681,102000,0.9813519813519813,1.1216783216783217,2.27,26.3125,211.3141975000035,283.93738191679716
978963,102400,0.974077533862681,1.028958430639888,2.21,25.8275,208.21236749998295,288.16732032022503
983345,102800,0.9550433591967138,0.8900045641259698,2.19,25.7575,212.0463699999824,282.9569777591806
987540,103200,0.9742550655542312,1.0104886769964243,2.1225,25.12,203.08160249998792,295.4477375664965
991806,103600,0.9725738396624473,1.014299109235818,2.1825,25.65,206.61437750000508,290.3960543597627
996072,104000,0.959915611814346,0.9113924050632911,2.14,25.245,208.22015499997883,288.15654277082876
1000295,104400,0.9725313757991949,1.005446365143263,2.115,24.9725,205.80482999997213,291.5383472778949
1004531,104800,0.9711992445703493,0.98890462700661,2.1125,24.8925,206.86579249998556,290.04312058990706
1008823,105200,0.9692451071761417,0.9904473438956197,2.165,25.445,210.0988549999986,285.57985239853116
1013104,105600,0.9719691660826909,1.0191544031768278,2.2175,25.7175,212.12494250001384,282.8521685986837
1017498,106000,0.9740555302685481,1.06486117432863,2.3275,27.4075,215.3180950000044,278.65749044453867
1021806,106400,0.9723769730733519,1.0306406685236769,2.2125,25.7,208.28445500003173,288.0675852645406
1026112,106800,0.9777055271713888,1.1019507663725034,2.28,26.3325,207.8683499999903,288.6442308316913
1030448,107200,0.9690959409594095,0.9983856088560885,2.2125,25.89,208.4530950000044,287.83453658962816
1034738,107600,0.9724941724941725,1.0146853146853148,2.1825,25.405,207.34468249997124,289.3732275965569
1039090,108000,0.9733455882352942,1.0558363970588236,2.2875,26.53,210.1310125000216,285.53614854920016
1043385,108400,0.9657741559953434,0.9816065192083818,2.1975,25.6325,209.42945250000804,286.49265556379993
1047645,108800,0.9694835680751174,0.9896713615023475,2.1675,25.48,207.96743750001303,288.50670432478756
1052132,109200,0.9449520837976376,0.8259416090929351,2.225,26.1675,218.22753250002862,274.94239298147284
1056430,109600,0.9713820381572824,1.0172173103769195,2.2,25.6225,211.39303250001743,283.83149288515483
1060678,110000,0.9745762711864406,1.003060263653484,2.1,24.7875,210.73909750001505,284.7122376045846
1064840,110400,0.9745314752522826,1.009851033157136,2.1125,24.7925,200.61372749999165,299.08222506858357
1069069,110800,0.9739891227240483,1.0139512887207378,2.14,25.2875,203.72649500001222,294.5125031478915
1073346,111200,0.9628244096329203,0.928688332943652,2.0925,24.715,208.1045449999813,288.31662470421
1077688,111600,0.977890373099954,1.102257024412713,2.305,26.475,209.8551724999957,285.91146591824526
1082026,112000,0.9695712309820194,1.0076071922544951,2.2125,25.9675,210.28816000001504,285.32276852865
1086340,112400,0.9682429299953639,0.9796012980992118,2.21,25.585,209.46878999998793,286.43885325352505
1090708,112800,0.9702380952380952,1.0322802197802199,2.3025,26.9325,213.55297749996186,280.96072788313484
1095080,113200,0.9716376944190301,1.0391125343092407,2.29,26.5625,212.97706249998882,281.7204787017999
1099442,113600,0.9745529573590096,1.0735900962861074,2.3125,26.87,213.42464000000618,281.1296764984505
